---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 13:33:59 (uptime: 0d, 00h 00m 08s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
capture.afpacket.poll_data                                   | Total                     | 55
decoder.pkts                                                 | Total                     | 65
decoder.bytes                                                | Total                     | 8829
decoder.ipv4                                                 | Total                     | 28
decoder.ipv6                                                 | Total                     | 34
decoder.ethernet                                             | Total                     | 65
decoder.arp                                                  | Total                     | 3
decoder.udp                                                  | Total                     | 50
decoder.icmpv6                                               | Total                     | 12
decoder.avg_pkt_size                                         | Total                     | 135
decoder.max_pkt_size                                         | Total                     | 221
flow.total                                                   | Total                     | 8
flow.active                                                  | Total                     | 8
flow.udp                                                     | Total                     | 5
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 8
app_layer.flow.mdns                                          | Total                     | 3
app_layer.flow.failed_udp                                    | Total                     | 2
app_layer.tx.mdns                                            | Total                     | 43
flow.mgr.full_hash_pass                                      | Total                     | 3
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9700
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 8
flow.mgr.flows_notimeout                                     | Total                     | 8
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 13:34:31 (uptime: 0d, 00h 00m 40s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 68
capture.afpacket.polls                                       | Total                     | 1181
capture.afpacket.poll_timeout                                | Total                     | 1124
capture.afpacket.poll_data                                   | Total                     | 57
decoder.pkts                                                 | Total                     | 67
decoder.bytes                                                | Total                     | 9043
decoder.ipv4                                                 | Total                     | 28
decoder.ipv6                                                 | Total                     | 36
decoder.ethernet                                             | Total                     | 67
decoder.arp                                                  | Total                     | 3
decoder.udp                                                  | Total                     | 52
decoder.icmpv6                                               | Total                     | 12
decoder.avg_pkt_size                                         | Total                     | 134
decoder.max_pkt_size                                         | Total                     | 221
flow.total                                                   | Total                     | 8
flow.active                                                  | Total                     | 6
flow.udp                                                     | Total                     | 5
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 8
app_layer.flow.mdns                                          | Total                     | 3
app_layer.flow.failed_udp                                    | Total                     | 2
app_layer.tx.mdns                                            | Total                     | 45
flow.end.state.new                                           | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 3
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9702
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 15
flow.mgr.flows_notimeout                                     | Total                     | 13
flow.mgr.flows_timeout                                       | Total                     | 2
flow.mgr.flows_evicted                                       | Total                     | 2
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 2
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 13:34:39 (uptime: 0d, 00h 00m 48s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 68
capture.afpacket.polls                                       | Total                     | 1360
capture.afpacket.poll_timeout                                | Total                     | 1303
capture.afpacket.poll_data                                   | Total                     | 57
decoder.pkts                                                 | Total                     | 67
decoder.bytes                                                | Total                     | 9043
decoder.ipv4                                                 | Total                     | 28
decoder.ipv6                                                 | Total                     | 36
decoder.ethernet                                             | Total                     | 67
decoder.arp                                                  | Total                     | 3
decoder.udp                                                  | Total                     | 52
decoder.icmpv6                                               | Total                     | 12
decoder.avg_pkt_size                                         | Total                     | 134
decoder.max_pkt_size                                         | Total                     | 221
flow.total                                                   | Total                     | 8
flow.active                                                  | Total                     | 4
flow.udp                                                     | Total                     | 5
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 8
app_layer.flow.mdns                                          | Total                     | 3
app_layer.flow.failed_udp                                    | Total                     | 2
app_layer.tx.mdns                                            | Total                     | 45
flow.end.state.new                                           | Total                     | 4
flow.mgr.full_hash_pass                                      | Total                     | 4
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9704
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 17
flow.mgr.flows_notimeout                                     | Total                     | 13
flow.mgr.flows_timeout                                       | Total                     | 4
flow.mgr.flows_evicted                                       | Total                     | 4
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 4
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 13:34:47 (uptime: 0d, 00h 00m 56s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 68
capture.afpacket.polls                                       | Total                     | 1625
capture.afpacket.poll_timeout                                | Total                     | 1568
capture.afpacket.poll_data                                   | Total                     | 57
decoder.pkts                                                 | Total                     | 67
decoder.bytes                                                | Total                     | 9043
decoder.ipv4                                                 | Total                     | 28
decoder.ipv6                                                 | Total                     | 36
decoder.ethernet                                             | Total                     | 67
decoder.arp                                                  | Total                     | 3
decoder.udp                                                  | Total                     | 52
decoder.icmpv6                                               | Total                     | 12
decoder.avg_pkt_size                                         | Total                     | 134
decoder.max_pkt_size                                         | Total                     | 221
flow.total                                                   | Total                     | 8
flow.active                                                  | Total                     | 4
flow.udp                                                     | Total                     | 5
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 8
app_layer.flow.mdns                                          | Total                     | 3
app_layer.flow.failed_udp                                    | Total                     | 2
app_layer.tx.mdns                                            | Total                     | 45
flow.end.state.new                                           | Total                     | 4
flow.mgr.full_hash_pass                                      | Total                     | 5
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9704
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 17
flow.mgr.flows_notimeout                                     | Total                     | 13
flow.mgr.flows_timeout                                       | Total                     | 4
flow.mgr.flows_evicted                                       | Total                     | 4
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 4
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 13:34:55 (uptime: 0d, 00h 01m 04s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 69
capture.afpacket.polls                                       | Total                     | 1894
capture.afpacket.poll_timeout                                | Total                     | 1836
capture.afpacket.poll_data                                   | Total                     | 58
decoder.pkts                                                 | Total                     | 68
decoder.bytes                                                | Total                     | 9130
decoder.ipv4                                                 | Total                     | 29
decoder.ipv6                                                 | Total                     | 36
decoder.ethernet                                             | Total                     | 68
decoder.arp                                                  | Total                     | 3
decoder.udp                                                  | Total                     | 53
decoder.icmpv6                                               | Total                     | 12
decoder.avg_pkt_size                                         | Total                     | 134
decoder.max_pkt_size                                         | Total                     | 221
flow.total                                                   | Total                     | 9
flow.active                                                  | Total                     | 4
flow.udp                                                     | Total                     | 6
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 1
app_layer.flow.mdns                                          | Total                     | 4
app_layer.flow.failed_udp                                    | Total                     | 2
app_layer.tx.mdns                                            | Total                     | 46
flow.end.state.new                                           | Total                     | 5
flow.mgr.full_hash_pass                                      | Total                     | 6
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9704
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 17
flow.mgr.flows_notimeout                                     | Total                     | 13
flow.mgr.flows_timeout                                       | Total                     | 4
flow.mgr.flows_evicted                                       | Total                     | 4
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 4
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 13:35:03 (uptime: 0d, 00h 01m 12s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 2077
capture.afpacket.polls                                       | Total                     | 2081
capture.afpacket.poll_timeout                                | Total                     | 2010
capture.afpacket.poll_data                                   | Total                     | 71
decoder.pkts                                                 | Total                     | 2076
decoder.bytes                                                | Total                     | 121640
decoder.ipv4                                                 | Total                     | 2030
decoder.ipv6                                                 | Total                     | 39
decoder.ethernet                                             | Total                     | 2076
decoder.arp                                                  | Total                     | 7
decoder.tcp                                                  | Total                     | 2001
tcp.syn                                                      | Total                     | 1000
tcp.synack                                                   | Total                     | 1
tcp.rst                                                      | Total                     | 1000
decoder.udp                                                  | Total                     | 55
decoder.icmpv6                                               | Total                     | 13
decoder.avg_pkt_size                                         | Total                     | 58
decoder.max_pkt_size                                         | Total                     | 221
tcp.active_sessions                                          | Total                     | 1000
flow.total                                                   | Total                     | 1012
flow.active                                                  | Total                     | 1004
flow.tcp                                                     | Total                     | 1000
flow.udp                                                     | Total                     | 8
flow.icmpv6                                                  | Total                     | 4
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 12
decoder.event.ipv6.zero_len_padn                             | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 4
tcp.sessions                                                 | Total                     | 1000
tcp.ssn_from_pool                                            | Total                     | 1000
app_layer.flow.mdns                                          | Total                     | 6
app_layer.flow.failed_udp                                    | Total                     | 2
app_layer.tx.mdns                                            | Total                     | 48
flow.end.state.new                                           | Total                     | 8
flow.mgr.full_hash_pass                                      | Total                     | 6
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 10004
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 421
flow.mgr.flows_notimeout                                     | Total                     | 417
flow.mgr.flows_timeout                                       | Total                     | 4
flow.mgr.flows_evicted                                       | Total                     | 4
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 4
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7599104
---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 13:35:11 (uptime: 0d, 00h 01m 20s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 2079
capture.afpacket.polls                                       | Total                     | 2349
capture.afpacket.poll_timeout                                | Total                     | 2276
capture.afpacket.poll_data                                   | Total                     | 73
decoder.pkts                                                 | Total                     | 2078
decoder.bytes                                                | Total                     | 121724
decoder.ipv4                                                 | Total                     | 2030
decoder.ipv6                                                 | Total                     | 39
decoder.ethernet                                             | Total                     | 2078
decoder.arp                                                  | Total                     | 9
decoder.tcp                                                  | Total                     | 2001
tcp.syn                                                      | Total                     | 1000
tcp.synack                                                   | Total                     | 1
tcp.rst                                                      | Total                     | 1000
decoder.udp                                                  | Total                     | 55
decoder.icmpv6                                               | Total                     | 13
decoder.avg_pkt_size                                         | Total                     | 58
